row_id,study_id,cohort_id,campaign_name,registry_id,first_author,year,doi,source_file,design,hdt_angle_deg,duration_days,phase,timepoint_days,days_from_unloading_end,exposure_flag,arm_id,arm_type,cm_modality,cm_dose,n_arm,n_analysed,sex,pct_female,age_mean,age_sd,age_min,age_max,population,bmi_mean,body_mass_mean_kg,nutrition_controlled,muscle,muscle_function_class,is_composite,composite_of,laterality,measurement_site,outcome_type,modality,unit_original,value_baseline_original,value_followup_original,unit_si,value_baseline,value_followup,change_absolute,pct_change,variance_of,variance_type,variance_value,p_value,data_source,digitizer_tool,page_ref,extractor,extraction_date,extraction_confidence,double_extracted,qc_flag,notes
belavy2017__ctrl__peroneals__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,peroneals,NA,TRUE,NA,NA,NA,volume,MRI,cm3,136.9,NA,cm3,136.9,NA,NA,-12.8,change,SD,7.7,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 29.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__peroneals__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,peroneals,NA,TRUE,NA,NA,NA,volume,MRI,cm3,136.9,NA,cm3,136.9,NA,NA,-0.1,change,SD,4.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 29.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__peroneals__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,peroneals,NA,TRUE,NA,NA,NA,volume,MRI,cm3,136.9,NA,cm3,136.9,NA,NA,0.7,change,SD,4.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 29.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__peroneals__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,peroneals,NA,TRUE,NA,NA,NA,volume,MRI,cm3,136.9,NA,cm3,136.9,NA,NA,1.6,change,SD,4.9,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 29.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__peroneals__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,peroneals,NA,TRUE,NA,NA,NA,volume,MRI,cm3,140.9,NA,cm3,140.9,NA,NA,-10.3,change,SD,4.7,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 29.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__peroneals__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,peroneals,NA,TRUE,NA,NA,NA,volume,MRI,cm3,140.9,NA,cm3,140.9,NA,NA,-18.4,change,SD,6.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 29.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__peroneals__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,peroneals,NA,TRUE,NA,NA,NA,volume,MRI,cm3,140.9,NA,cm3,140.9,NA,NA,-9.0,change,SD,6.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 29.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__peroneals__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,peroneals,NA,TRUE,NA,NA,NA,volume,MRI,cm3,140.9,NA,cm3,140.9,NA,NA,0.1,change,SD,6.7,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 29.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__peroneals__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,peroneals,NA,TRUE,NA,NA,NA,volume,MRI,cm3,140.9,NA,cm3,140.9,NA,NA,-2.0,change,SD,8.1,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 29.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__peroneals__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,peroneals,NA,TRUE,NA,NA,NA,volume,MRI,cm3,140.9,NA,cm3,140.9,NA,NA,-0.5,change,SD,7.9,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 29.2 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__soleus__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,soleus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,449.4,NA,cm3,449.4,NA,NA,-15.6,change,SD,6.1,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 61.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__soleus__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,soleus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,449.4,NA,cm3,449.4,NA,NA,-28.6,change,SD,8.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 61.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__soleus__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,soleus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,449.4,NA,cm3,449.4,NA,NA,-5.5,change,SD,6.1,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 61.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__soleus__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,soleus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,449.4,NA,cm3,449.4,NA,NA,2.4,change,SD,4.6,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 61.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__soleus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,soleus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,449.4,NA,cm3,449.4,NA,NA,3.9,change,SD,3.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 61.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__soleus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,soleus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,449.4,NA,cm3,449.4,NA,NA,4.3,change,SD,5.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 61.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__soleus__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,soleus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,496.4,NA,cm3,496.4,NA,NA,-10.6,change,SD,3.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 64.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__soleus__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,soleus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,496.4,NA,cm3,496.4,NA,NA,-19.9,change,SD,4.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 64.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__soleus__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,soleus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,496.4,NA,cm3,496.4,NA,NA,-5.5,change,SD,4.7,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 64.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__soleus__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,soleus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,496.4,NA,cm3,496.4,NA,NA,1.3,change,SD,3.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 64.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__soleus__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,soleus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,496.4,NA,cm3,496.4,NA,NA,0.7,change,SD,4.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 64.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__soleus__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,soleus,NA,FALSE,NA,NA,NA,volume,MRI,cm3,496.4,NA,cm3,496.4,NA,NA,1.2,change,SD,3.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 64.5 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__vasti__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,vasti,NA,TRUE,NA,NA,NA,volume,MRI,cm3,1688.8,NA,cm3,1688.8,NA,NA,-12.1,change,SD,6.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 203.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__vasti__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,vasti,NA,TRUE,NA,NA,NA,volume,MRI,cm3,1688.8,NA,cm3,1688.8,NA,NA,-20.3,change,SD,7.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 203.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__vasti__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,vasti,NA,TRUE,NA,NA,NA,volume,MRI,cm3,1688.8,NA,cm3,1688.8,NA,NA,-10.1,change,SD,6.7,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 203.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__vasti__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,vasti,NA,TRUE,NA,NA,NA,volume,MRI,cm3,1688.8,NA,cm3,1688.8,NA,NA,0.9,change,SD,7.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 203.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__vasti__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,vasti,NA,TRUE,NA,NA,NA,volume,MRI,cm3,1688.8,NA,cm3,1688.8,NA,NA,1.5,change,SD,6.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 203.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__vasti__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,vasti,NA,TRUE,NA,NA,NA,volume,MRI,cm3,1688.8,NA,cm3,1688.8,NA,NA,3.1,change,SD,8.5,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 203.7 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__vasti__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,vasti,NA,TRUE,NA,NA,NA,volume,MRI,cm3,1670.2,NA,cm3,1670.2,NA,NA,-1.5,change,SD,4.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 115.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__vasti__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,vasti,NA,TRUE,NA,NA,NA,volume,MRI,cm3,1670.2,NA,cm3,1670.2,NA,NA,-3.8,change,SD,5.8,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 115.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__vasti__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,vasti,NA,TRUE,NA,NA,NA,volume,MRI,cm3,1670.2,NA,cm3,1670.2,NA,NA,-0.5,change,SD,6.1,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 115.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__vasti__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,vasti,NA,TRUE,NA,NA,NA,volume,MRI,cm3,1670.2,NA,cm3,1670.2,NA,NA,1.6,change,SD,2.1,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 115.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__vasti__recovery_270,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,270,180,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,vasti,NA,TRUE,NA,NA,NA,volume,MRI,cm3,1670.2,NA,cm3,1670.2,NA,NA,1.0,change,SD,3.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 115.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__fly__vasti__recovery_450,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,450,360,analogue,fly,countermeasure,flywheel,high-intensity concentric-eccentric flywheel resistance exercise every third day,9,9,M,NA,31.0,5.5,NA,NA,healthy_young,NA,70.9,yes,vasti,NA,TRUE,NA,NA,NA,volume,MRI,cm3,1670.2,NA,cm3,1670.2,NA,NA,-0.5,change,SD,2.4,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 115.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__rectus_femoris__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,rectus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,259.3,NA,cm3,259.3,NA,NA,-3.6,change,SD,5.3,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 33.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__rectus_femoris__bed_rest_89,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,89,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,rectus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,259.3,NA,cm3,259.3,NA,NA,-7.9,change,SD,6.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 33.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__rectus_femoris__recovery_103,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,103,13,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,rectus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,259.3,NA,cm3,259.3,NA,NA,-4.2,change,SD,6.2,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 33.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
belavy2017__ctrl__rectus_femoris__recovery_180,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,recovery,180,90,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,rectus_femoris,NA,FALSE,NA,NA,NA,volume,MRI,cm3,259.3,NA,cm3,259.3,NA,NA,-0.8,change,SD,6.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 33.0 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
